,menu_item_id,product_id,quantity
552,slim - n - trim - strawberry - 32,80,1.0
553,keto champ - berry - 32,8,4.949933155071218
554,keto champ - berry - 32,55,1.6
555,keto champ - berry - 32,33,1.6
556,keto champ - berry - 32,2,6.9151247606649395
557,keto champ - berry - 32,1,4.085739460593982
558,keto champ - berry - 32,10,1.6
559,keto champ - berry - 32,78,1.0
560,keto champ - berry - 32,80,1.0
561,lean - chocolate - 32,7,4.239848552716371
562,lean - chocolate - 32,3,1.6
563,lean - chocolate - 32,35,6.884726885552261
564,lean - chocolate - 32,78,1.0
565,lean - chocolate - 32,80,1.0
566,lean - strawberry - 32,59,7.724987940162919
567,lean - strawberry - 32,36,2.214840202086923
568,lean - strawberry - 32,58,3.1392072023905646
569,lean - strawberry - 32,78,1.0
570,lean - strawberry - 32,80,1.0
571,metabolism boost strawberry pineapple - 40,50,3.9224523060151073
572,metabolism boost strawberry pineapple - 40,59,9.961646371482779
573,metabolism boost strawberry pineapple - 40,34,2.0
574,metabolism boost strawberry pineapple - 40,26,6.373618782225314
575,metabolism boost strawberry pineapple - 40,52,4.79146201462472
576,metabolism boost strawberry pineapple - 40,39,6.750584608561031
577,metabolism boost strawberry pineapple - 40,21,8.753538979442455
578,metabolism boost strawberry pineapple - 40,79,1.0
579,metabolism boost strawberry pineapple - 40,80,1.0
580,metabolism boost mango ginger - 40,37,6.373967094466012
581,metabolism boost mango ginger - 40,7,4.1930941674209325
582,metabolism boost mango ginger - 40,57,9.502380566772935
583,metabolism boost mango ginger - 40,67,5.0722822235990055
584,metabolism boost mango ginger - 40,26,4.7338039217115595
585,metabolism boost mango ginger - 40,52,7.798353648822661
586,metabolism boost mango ginger - 40,23,5.028577558396215
587,metabolism boost mango ginger - 40,39,4.688771532225816
588,metabolism boost mango ginger - 40,21,7.9646185781516134
589,metabolism boost mango ginger - 40,79,1.0
590,metabolism boost mango ginger - 40,80,1.0
591,slim - n - trim - chocolate - 40,7,7.656346352570756
592,slim - n - trim - chocolate - 40,42,7.460450384839088
593,slim - n - trim - chocolate - 40,52,2.193346425577359
594,slim - n - trim - chocolate - 40,35,8.034838530711388
595,slim - n - trim - chocolate - 40,24,6.757726248125049
596,slim - n - trim - chocolate - 40,1,3.045525960411485
597,slim - n - trim - chocolate - 40,21,4.36015982841678
598,slim - n - trim - chocolate - 40,58,2.7535715671407637
599,slim - n - trim - chocolate - 40,79,1.0
600,slim - n - trim - chocolate - 40,80,1.0
601,slim - n - trim - strawberry - 40,59,2.0
602,slim - n - trim - strawberry - 40,26,8.030953340975598
603,slim - n - trim - strawberry - 40,36,8.013165821688833
604,slim - n - trim - strawberry - 40,52,2.0
605,slim - n - trim - strawberry - 40,58,10.36064937481725
606,slim - n - trim - strawberry - 40,21,2.0
607,slim - n - trim - strawberry - 40,79,1.0
608,slim - n - trim - strawberry - 40,80,1.0
609,keto champ - berry - 40,8,6.187416443839022
610,keto champ - berry - 40,55,2.0
611,keto champ - berry - 40,33,2.0
612,keto champ - berry - 40,2,8.643905950831174
613,keto champ - berry - 40,1,5.107174325742477
614,keto champ - berry - 40,10,2.0
615,keto champ - berry - 40,79,1.0
616,keto champ - berry - 40,80,1.0
617,lean - chocolate - 40,7,5.299810690895463
618,lean - chocolate - 40,3,2.0
619,lean - chocolate - 40,35,8.605908606940327
620,lean - chocolate - 40,79,1.0
621,lean - chocolate - 40,80,1.0
622,lean - strawberry - 40,59,9.656234925203648
623,lean - strawberry - 40,36,2.7685502526086534
624,lean - strawberry - 40,58,3.9240090029882055
625,lean - strawberry - 40,79,1.0
626,lean - strawberry - 40,80,1.0
627,vegan - pineapple spinach - 20,61,1.0
628,vegan - pineapple spinach - 20,50,2.4867472389450977
629,vegan - pineapple spinach - 20,57,2.154916989207763
630,vegan - pineapple spinach - 20,7,2.8914073548721917
631,vegan - pineapple spinach - 20,6,4.862897021643749
632,vegan - pineapple spinach - 20,11,5.289855686818869
633,vegan - pineapple spinach - 20,67,3.280443529907967
634,vegan - pineapple spinach - 20,3,1.8850482631378276
635,vegan - pineapple spinach - 20,58,1.0
636,vegan - pineapple spinach - 20,77,1.0
637,vegan - pineapple spinach - 20,80,1.0
638,vegan - mango kale - 20,61,1.7055898102035645
639,vegan - mango kale - 20,37,3.5758188592346576
640,vegan - mango kale - 20,32,1.0285696088824645
641,vegan - mango kale - 20,7,1.0
642,vegan - mango kale - 20,6,1.0
643,vegan - mango kale - 20,5,1.0
644,vegan - mango kale - 20,3,4.390025946662066
645,vegan - mango kale - 20,77,1.0
646,vegan - mango kale - 20,80,1.0
647,vegan - nutty super grain - 20,61,3.797224607690763
648,vegan - nutty super grain - 20,47,1.0
649,vegan - nutty super grain - 20,7,1.0
650,vegan - nutty super grain - 20,10,1.0
651,vegan - nutty super grain - 20,5,1.0
652,vegan - nutty super grain - 20,62,1.0
653,vegan - nutty super grain - 20,1,4.122028336438664
654,vegan - nutty super grain - 20,77,1.0
655,vegan - nutty super grain - 20,80,1.0
656,vegan - mixed berry - 20,61,2.9290118172648536
657,vegan - mixed berry - 20,59,2.412316713020892
658,vegan - mixed berry - 20,8,5.069619814611682
659,vegan - mixed berry - 20,55,1.0
660,vegan - mixed berry - 20,7,1.622527353891363
661,vegan - mixed berry - 20,62,2.1796658693441486
662,vegan - mixed berry - 20,44,1.4972533737990381
663,vegan - mixed berry - 20,4,1.0
664,vegan - mixed berry - 20,48,3.1276940169094565
665,vegan - mixed berry - 20,77,1.0
666,vegan - mixed berry - 20,80,1.0
667,veggie - apple kiwi kale - 20,32,2.4988699582792804
668,veggie - apple kiwi kale - 20,7,2.7688800473862996
669,veggie - apple kiwi kale - 20,5,2.513125513011588
670,veggie - apple kiwi kale - 20,34,2.0528454017620734
671,veggie - apple kiwi kale - 20,18,1.0
672,veggie - apple kiwi kale - 20,77,1.0
673,veggie - apple kiwi kale - 20,80,1.0
674,veggie - lemon ginger spinach - 20,57,1.1742104538745992
675,veggie - lemon ginger spinach - 20,11,5.473792084515273
676,veggie - lemon ginger spinach - 20,32,3.8296796871383716
677,veggie - lemon ginger spinach - 20,23,1.0
678,veggie - lemon ginger spinach - 20,37,3.228455752241418
679,veggie - lemon ginger spinach - 20,50,1.0
680,veggie - lemon ginger spinach - 20,67,2.064330963989745
681,veggie - lemon ginger spinach - 20,46,1.837488645399668
682,veggie - lemon ginger spinach - 20,58,1.3597253890102294
683,veggie - lemon ginger spinach - 20,77,1.0
684,veggie - lemon ginger spinach - 20,80,1.0
685,greek yogurt - pineapple mango - 20,27,8.039313913604582
686,greek yogurt - pineapple mango - 20,52,2.745819611260841
687,greek yogurt - pineapple mango - 20,21,1.0
688,greek yogurt - pineapple mango - 20,37,1.0
689,greek yogurt - pineapple mango - 20,50,1.0
690,greek yogurt - pineapple mango - 20,49,2.25790677119425
691,greek yogurt - pineapple mango - 20,6,4.275350906510878
692,greek yogurt - pineapple mango - 20,77,1.0
693,greek yogurt - pineapple mango - 20,80,1.0
694,greek yogurt - strawberry blueberry - 20,27,4.613231019480925
695,greek yogurt - strawberry blueberry - 20,52,1.0
696,greek yogurt - strawberry blueberry - 20,21,1.0
697,greek yogurt - strawberry blueberry - 20,59,3.2292724143009375
698,greek yogurt - strawberry blueberry - 20,8,1.0
699,greek yogurt - strawberry blueberry - 20,4,1.0
700,greek yogurt - strawberry blueberry - 20,48,1.8024779277572196
701,greek yogurt - strawberry blueberry - 20,77,1.0
702,greek yogurt - strawberry blueberry - 20,80,1.0
703,immune builder - mixed berry - 20,7,2.0375442925837017
704,immune builder - mixed berry - 20,59,1.0
705,immune builder - mixed berry - 20,55,3.101752028197094
706,immune builder - mixed berry - 20,8,1.0
707,immune builder - mixed berry - 20,4,5.887221373940388
708,immune builder - mixed berry - 20,10,2.5544061275664056
709,immune builder - mixed berry - 20,48,1.0
710,immune builder - mixed berry - 20,30,1.0
711,immune builder - mixed berry - 20,77,1.0
712,immune builder - mixed berry - 20,80,1.0
713,immunie builder - orange - 20,7,1.0
714,immunie builder - orange - 20,37,1.0
715,immunie builder - orange - 20,6,1.0516203915047062
716,immunie builder - orange - 20,45,3.5527228442309244
717,immunie builder - orange - 20,30,3.053516972091955
718,immunie builder - orange - 20,77,1.0
719,immunie builder - orange - 20,80,1.0
720,daily warrior - 20,7,1.0
721,daily warrior - 20,8,1.0
722,daily warrior - 20,4,4.67239744509447
723,daily warrior - 20,16,2.7554739615248023
724,daily warrior - 20,47,2.684864056254925
725,daily warrior - 20,3,4.737938818004345
726,daily warrior - 20,58,1.6541159890564932
727,daily warrior - 20,57,1.0
728,daily warrior - 20,77,1.0
729,daily warrior - 20,80,1.0
730,vegan - pineapple spinach - 32,61,1.6
731,vegan - pineapple spinach - 32,50,3.9787955823121566
732,vegan - pineapple spinach - 32,57,3.4478671827324208
733,vegan - pineapple spinach - 32,7,4.626251767795507
734,vegan - pineapple spinach - 32,6,7.780635234629999
735,vegan - pineapple spinach - 32,11,8.46376909891019
736,vegan - pineapple spinach - 32,67,5.248709647852747
737,vegan - pineapple spinach - 32,3,3.0160772210205242
738,vegan - pineapple spinach - 32,58,1.6
739,vegan - pineapple spinach - 32,78,1.0
740,vegan - pineapple spinach - 32,80,1.0
741,vegan - mango kale - 32,61,2.7289436963257034
742,vegan - mango kale - 32,37,5.721310174775453
743,vegan - mango kale - 32,32,1.6457113742119434
744,vegan - mango kale - 32,7,1.6
745,vegan - mango kale - 32,6,1.6
746,vegan - mango kale - 32,5,1.6
747,vegan - mango kale - 32,3,7.024041514659306
748,vegan - mango kale - 32,78,1.0
749,vegan - mango kale - 32,80,1.0
750,vegan - nutty super grain - 32,61,6.0755593723052215
751,vegan - nutty super grain - 32,47,1.6
752,vegan - nutty super grain - 32,7,1.6
753,vegan - nutty super grain - 32,10,1.6
754,vegan - nutty super grain - 32,5,1.6
755,vegan - nutty super grain - 32,62,1.6
756,vegan - nutty super grain - 32,1,6.595245338301862
757,vegan - nutty super grain - 32,78,1.0
758,vegan - nutty super grain - 32,80,1.0
759,vegan - mixed berry - 32,61,4.686418907623766
760,vegan - mixed berry - 32,59,3.859706740833427
761,vegan - mixed berry - 32,8,8.111391703378692
762,vegan - mixed berry - 32,55,1.6
763,vegan - mixed berry - 32,7,2.596043766226181
764,vegan - mixed berry - 32,62,3.487465390950638
765,vegan - mixed berry - 32,44,2.395605398078461
766,vegan - mixed berry - 32,4,1.6
767,vegan - mixed berry - 32,48,5.004310427055131
768,vegan - mixed berry - 32,78,1.0
769,vegan - mixed berry - 32,80,1.0
770,veggie - apple kiwi kale - 32,32,3.998191933246849
771,veggie - apple kiwi kale - 32,7,4.430208075818079
772,veggie - apple kiwi kale - 32,5,4.021000820818541
773,veggie - apple kiwi kale - 32,34,3.2845526428193175
774,veggie - apple kiwi kale - 32,18,1.6
775,veggie - apple kiwi kale - 32,78,1.0
776,veggie - apple kiwi kale - 32,80,1.0
777,veggie - lemon ginger spinach - 32,57,1.8787367261993588
778,veggie - lemon ginger spinach - 32,11,8.758067335224437
779,veggie - lemon ginger spinach - 32,32,6.127487499421395
780,veggie - lemon ginger spinach - 32,23,1.6
781,veggie - lemon ginger spinach - 32,37,5.165529203586269
782,veggie - lemon ginger spinach - 32,50,1.6
783,veggie - lemon ginger spinach - 32,67,3.302929542383592
784,veggie - lemon ginger spinach - 32,46,2.939981832639469
785,veggie - lemon ginger spinach - 32,58,2.1755606224163673
786,veggie - lemon ginger spinach - 32,78,1.0
787,veggie - lemon ginger spinach - 32,80,1.0
788,greek yogurt - pineapple mango - 32,27,12.862902261767331
789,greek yogurt - pineapple mango - 32,52,4.393311378017346
790,greek yogurt - pineapple mango - 32,21,1.6
791,greek yogurt - pineapple mango - 32,37,1.6
792,greek yogurt - pineapple mango - 32,50,1.6
793,greek yogurt - pineapple mango - 32,49,3.6126508339108003
794,greek yogurt - pineapple mango - 32,6,6.840561450417406
795,greek yogurt - pineapple mango - 32,78,1.0
796,greek yogurt - pineapple mango - 32,80,1.0
797,greek yogurt - strawberry blueberry - 32,27,7.381169631169481
798,greek yogurt - strawberry blueberry - 32,52,1.6
799,greek yogurt - strawberry blueberry - 32,21,1.6
800,greek yogurt - strawberry blueberry - 32,59,5.1668358628815
801,greek yogurt - strawberry blueberry - 32,8,1.6
802,greek yogurt - strawberry blueberry - 32,4,1.6
803,greek yogurt - strawberry blueberry - 32,48,2.8839646844115516
804,greek yogurt - strawberry blueberry - 32,78,1.0
805,greek yogurt - strawberry blueberry - 32,80,1.0
806,immune builder - mixed berry - 32,7,3.2600708681339228
807,immune builder - mixed berry - 32,59,1.6
808,immune builder - mixed berry - 32,55,4.96280324511535
809,immune builder - mixed berry - 32,8,1.6
810,immune builder - mixed berry - 32,4,9.419554198304622
811,immune builder - mixed berry - 32,10,4.0870498041062495
812,immune builder - mixed berry - 32,48,1.6
813,immune builder - mixed berry - 32,30,1.6
814,immune builder - mixed berry - 32,78,1.0
815,immune builder - mixed berry - 32,80,1.0
816,immunie builder - orange - 32,7,1.6
817,immunie builder - orange - 32,37,1.6
818,immunie builder - orange - 32,6,1.68259262640753
819,immunie builder - orange - 32,45,5.684356550769479
820,immunie builder - orange - 32,30,4.885627155347128
821,immunie builder - orange - 32,78,1.0
822,immunie builder - orange - 32,80,1.0
823,daily warrior - 32,7,1.6
824,daily warrior - 32,8,1.6
825,daily warrior - 32,4,7.475835912151152
826,daily warrior - 32,16,4.408758338439684
827,daily warrior - 32,47,4.29578249000788
828,daily warrior - 32,3,7.580702108806952
829,daily warrior - 32,58,2.646585582490389
830,daily warrior - 32,57,1.6
831,daily warrior - 32,78,1.0
832,daily warrior - 32,80,1.0
833,vegan - pineapple spinach - 40,61,2.0
834,vegan - pineapple spinach - 40,50,4.9734944778901955
835,vegan - pineapple spinach - 40,57,4.309833978415526
836,vegan - pineapple spinach - 40,7,5.782814709744383
837,vegan - pineapple spinach - 40,6,9.725794043287499
838,vegan - pineapple spinach - 40,11,10.579711373637737
839,vegan - pineapple spinach - 40,67,6.560887059815934
840,vegan - pineapple spinach - 40,3,3.770096526275655
841,vegan - pineapple spinach - 40,58,2.0
842,vegan - pineapple spinach - 40,79,1.0
843,vegan - pineapple spinach - 40,80,1.0
844,vegan - mango kale - 40,61,3.411179620407129
845,vegan - mango kale - 40,37,7.151637718469315
846,vegan - mango kale - 40,32,2.057139217764929
847,vegan - mango kale - 40,7,2.0
848,vegan - mango kale - 40,6,2.0
849,vegan - mango kale - 40,5,2.0
850,vegan - mango kale - 40,3,8.780051893324131
851,vegan - mango kale - 40,79,1.0
852,vegan - mango kale - 40,80,1.0
853,vegan - nutty super grain - 40,61,7.594449215381526
854,vegan - nutty super grain - 40,47,2.0
855,vegan - nutty super grain - 40,7,2.0
856,vegan - nutty super grain - 40,10,2.0
857,vegan - nutty super grain - 40,5,2.0
858,vegan - nutty super grain - 40,62,2.0
859,vegan - nutty super grain - 40,1,8.244056672877328
860,vegan - nutty super grain - 40,79,1.0
861,vegan - nutty super grain - 40,80,1.0
862,vegan - mixed berry - 40,61,5.858023634529707
863,vegan - mixed berry - 40,59,4.824633426041784
864,vegan - mixed berry - 40,8,10.139239629223365
865,vegan - mixed berry - 40,55,2.0
866,vegan - mixed berry - 40,7,3.245054707782726
867,vegan - mixed berry - 40,62,4.359331738688297
868,vegan - mixed berry - 40,44,2.9945067475980762
869,vegan - mixed berry - 40,4,2.0
870,vegan - mixed berry - 40,48,6.255388033818913
871,vegan - mixed berry - 40,79,1.0
872,vegan - mixed berry - 40,80,1.0
873,veggie - apple kiwi kale - 40,32,4.997739916558561
874,veggie - apple kiwi kale - 40,7,5.537760094772599
875,veggie - apple kiwi kale - 40,5,5.026251026023176
876,veggie - apple kiwi kale - 40,34,4.105690803524147
877,veggie - apple kiwi kale - 40,18,2.0
878,veggie - apple kiwi kale - 40,79,1.0
879,veggie - apple kiwi kale - 40,80,1.0
880,veggie - lemon ginger spinach - 40,57,2.3484209077491984
881,veggie - lemon ginger spinach - 40,11,10.947584169030547
882,veggie - lemon ginger spinach - 40,32,7.659359374276743
883,veggie - lemon ginger spinach - 40,23,2.0
884,veggie - lemon ginger spinach - 40,37,6.456911504482836
885,veggie - lemon ginger spinach - 40,50,2.0
886,veggie - lemon ginger spinach - 40,67,4.12866192797949
887,veggie - lemon ginger spinach - 40,46,3.674977290799336
888,veggie - lemon ginger spinach - 40,58,2.719450778020459
889,veggie - lemon ginger spinach - 40,79,1.0
890,veggie - lemon ginger spinach - 40,80,1.0
891,greek yogurt - pineapple mango - 40,27,16.078627827209164
892,greek yogurt - pineapple mango - 40,52,5.491639222521682
893,greek yogurt - pineapple mango - 40,21,2.0
894,greek yogurt - pineapple mango - 40,37,2.0
895,greek yogurt - pineapple mango - 40,50,2.0
896,greek yogurt - pineapple mango - 40,49,4.5158135423885
897,greek yogurt - pineapple mango - 40,6,8.550701813021757
898,greek yogurt - pineapple mango - 40,79,1.0
899,greek yogurt - pineapple mango - 40,80,1.0
900,greek yogurt - strawberry blueberry - 40,27,9.22646203896185
901,greek yogurt - strawberry blueberry - 40,52,2.0
902,greek yogurt - strawberry blueberry - 40,21,2.0
903,greek yogurt - strawberry blueberry - 40,59,6.458544828601875
904,greek yogurt - strawberry blueberry - 40,8,2.0
905,greek yogurt - strawberry blueberry - 40,4,2.0
906,greek yogurt - strawberry blueberry - 40,48,3.604955855514439
907,greek yogurt - strawberry blueberry - 40,79,1.0
908,greek yogurt - strawberry blueberry - 40,80,1.0
909,immune builder - mixed berry - 40,7,4.0750885851674035
910,immune builder - mixed berry - 40,59,2.0
911,immune builder - mixed berry - 40,55,6.203504056394188
912,immune builder - mixed berry - 40,8,2.0
913,immune builder - mixed berry - 40,4,11.774442747880776
914,immune builder - mixed berry - 40,10,5.108812255132811
915,immune builder - mixed berry - 40,48,2.0
916,immune builder - mixed berry - 40,30,2.0
917,immune builder - mixed berry - 40,79,1.0
918,immune builder - mixed berry - 40,80,1.0
919,immunie builder - orange - 40,7,2.0
920,immunie builder - orange - 40,37,2.0
921,immunie builder - orange - 40,6,2.1032407830094124
922,immunie builder - orange - 40,45,7.105445688461849
923,immunie builder - orange - 40,30,6.10703394418391
924,immunie builder - orange - 40,79,1.0
925,immunie builder - orange - 40,80,1.0
926,daily warrior - 40,7,2.0
927,daily warrior - 40,8,2.0
928,daily warrior - 40,4,9.34479489018894
929,daily warrior - 40,16,5.510947923049605
930,daily warrior - 40,47,5.36972811250985
931,daily warrior - 40,3,9.47587763600869
932,daily warrior - 40,58,3.3082319781129863
933,daily warrior - 40,57,2.0
934,daily warrior - 40,79,1.0
935,daily warrior - 40,80,1.0
936,angel food - 20,60,1.767090057296345
937,angel food - 20,7,2.7273836951810573
938,angel food - 20,42,5.525333703566336
939,angel food - 20,64,1.0
940,angel food - 20,77,1.0
941,angel food - 20,80,1.0
942,angel food slim - 20,59,2.8689420580636082
943,angel food slim - 20,7,3.327093638037168
944,angel food slim - 20,48,7.1600238022663465
945,angel food slim - 20,52,2.609669333547804
946,angel food slim - 20,58,6.682976299731196
947,angel food slim - 20,77,1.0
948,angel food slim - 20,80,1.0
949,pineapple surf - 20,50,2.8742901277605344
950,pineapple surf - 20,60,9.349467327611444
951,pineapple surf - 20,34,1.0798234056948646
952,pineapple surf - 20,15,2.1669378360578353
953,pineapple surf - 20,64,1.0
954,pineapple surf - 20,77,1.0
955,pineapple surf - 20,80,1.0
956,caribbean way - 20,60,3.4783615096513523
957,caribbean way - 20,7,3.955647329590785
958,caribbean way - 20,46,1.6890264319955417
959,caribbean way - 20,64,1.7744362108286735
960,caribbean way - 20,77,1.0
961,caribbean way - 20,80,1.0
962,banana boat - 20,7,6.7766235698449755
963,banana boat - 20,65,2.191408351407334
964,banana boat - 20,15,1.8726170404540814
965,banana boat - 20,64,6.859005639858844
966,banana boat - 20,77,1.0
967,banana boat - 20,80,1.0
968,banana berry treat - 20,7,7.076565488259634
969,banana berry treat - 20,60,1.0
970,banana berry treat - 20,55,6.306958597618827
971,banana berry treat - 20,46,1.0
972,banana berry treat - 20,15,2.4447355865361926
973,banana berry treat - 20,77,1.0
974,banana berry treat - 20,80,1.0
975,strawberry kiwi breeze - 20,60,1.9847045895140984
976,strawberry kiwi breeze - 20,34,3.5037734565870293
977,strawberry kiwi breeze - 20,46,6.986148654500498
978,strawberry kiwi breeze - 20,15,1.2050334242397216
979,strawberry kiwi breeze - 20,77,1.0
980,strawberry kiwi breeze - 20,80,1.0
981,lemon twist strawberry - 20,60,4.551046527311157
982,lemon twist strawberry - 20,67,1.5944989716749693
983,lemon twist strawberry - 20,46,1.0
984,lemon twist strawberry - 20,64,5.300499642025418
985,lemon twist strawberry - 20,77,1.0
986,lemon twist strawberry - 20,80,1.0
987,island impact - 20,37,3.282235444487785
988,island impact - 20,50,2.5264764317500408
989,island impact - 20,46,1.0
990,island impact - 20,52,2.5850853419288953
991,island impact - 20,6,3.7762449229467636
992,island impact - 20,77,1.0
993,island impact - 20,80,1.0
994,x-treme - tart cherry - 20,63,5.609758585761455
995,x-treme - tart cherry - 20,7,3.2725384120261234
996,x-treme - tart cherry - 20,49,5.109422658931338
997,x-treme - tart cherry - 20,15,1.0
998,x-treme - tart cherry - 20,64,6.51310035055949
999,x-treme - tart cherry - 20,77,1.0
1000,x-treme - tart cherry - 20,80,1.0
1001,x-treme - strawberry - 20,60,1.0
1002,x-treme - strawberry - 20,46,6.072600204597542
1003,x-treme - strawberry - 20,77,1.0
1004,x-treme - strawberry - 20,80,1.0
1005,x-treme - orange - 20,45,3.7939997453529655
1006,x-treme - orange - 20,7,1.6278094989413439
1007,x-treme - orange - 20,6,1.0
1008,x-treme - orange - 20,18,4.760473511615328
1009,x-treme - orange - 20,64,5.165149768313203
1010,x-treme - orange - 20,77,1.0
1011,x-treme - orange - 20,80,1.0
1012,kindness in a cup - 20,60,4.501421081006369
1013,kindness in a cup - 20,7,4.586804438852203
1014,kindness in a cup - 20,45,3.82815616769017
1015,kindness in a cup - 20,64,3.1892985002036465
1016,kindness in a cup - 20,77,1.0
1017,kindness in a cup - 20,80,1.0
1018,angel food - 32,60,2.8273440916741523
1019,angel food - 32,7,4.363813912289692
1020,angel food - 32,42,8.840533925706138
1021,angel food - 32,64,1.6
1022,angel food - 32,78,1.0
1023,angel food - 32,80,1.0
1024,angel food slim - 32,59,4.590307292901773
1025,angel food slim - 32,7,5.32334982085947
1026,angel food slim - 32,48,11.456038083626154
1027,angel food slim - 32,52,4.175470933676486
1028,angel food slim - 32,58,10.692762079569915
1029,angel food slim - 32,78,1.0
1030,angel food slim - 32,80,1.0
1031,pineapple surf - 32,50,4.598864204416855
1032,pineapple surf - 32,60,14.959147724178312
1033,pineapple surf - 32,34,1.7277174491117835
1034,pineapple surf - 32,15,3.4671005376925366
1035,pineapple surf - 32,64,1.6
1036,pineapple surf - 32,78,1.0
1037,pineapple surf - 32,80,1.0
1038,caribbean way - 32,60,5.565378415442164
1039,caribbean way - 32,7,6.329035727345256
1040,caribbean way - 32,46,2.7024422911928667
1041,caribbean way - 32,64,2.839097937325878
1042,caribbean way - 32,78,1.0
1043,caribbean way - 32,80,1.0
1044,banana boat - 32,7,10.842597711751962
1045,banana boat - 32,65,3.5062533622517345
1046,banana boat - 32,15,2.9961872647265304
1047,banana boat - 32,64,10.97440902377415
1048,banana boat - 32,78,1.0
1049,banana boat - 32,80,1.0
1050,banana berry treat - 32,7,11.322504781215414
1051,banana berry treat - 32,60,1.6
1052,banana berry treat - 32,55,10.091133756190125
1053,banana berry treat - 32,46,1.6
1054,banana berry treat - 32,15,3.9115769384579084
1055,banana berry treat - 32,78,1.0
1056,banana berry treat - 32,80,1.0
1057,strawberry kiwi breeze - 32,60,3.1755273432225577
1058,strawberry kiwi breeze - 32,34,5.606037530539247
1059,strawberry kiwi breeze - 32,46,11.177837847200799
1060,strawberry kiwi breeze - 32,15,1.9280534787835546
1061,strawberry kiwi breeze - 32,78,1.0
1062,strawberry kiwi breeze - 32,80,1.0
1063,lemon twist strawberry - 32,60,7.2816744436978516
1064,lemon twist strawberry - 32,67,2.551198354679951
1065,lemon twist strawberry - 32,46,1.6
1066,lemon twist strawberry - 32,64,8.480799427240669
1067,lemon twist strawberry - 32,78,1.0
1068,lemon twist strawberry - 32,80,1.0
1069,island impact - 32,37,5.251576711180456
1070,island impact - 32,50,4.042362290800066
1071,island impact - 32,46,1.6
1072,island impact - 32,52,4.136136547086233
1073,island impact - 32,6,6.041991876714822
1074,island impact - 32,78,1.0
1075,island impact - 32,80,1.0
1076,x-treme - tart cherry - 32,63,8.975613737218328
1077,x-treme - tart cherry - 32,7,5.236061459241798
1078,x-treme - tart cherry - 32,49,8.175076254290142
1079,x-treme - tart cherry - 32,15,1.6
1080,x-treme - tart cherry - 32,64,10.420960560895185
1081,x-treme - tart cherry - 32,78,1.0
1082,x-treme - tart cherry - 32,80,1.0
1083,x-treme - strawberry - 32,60,1.6
1084,x-treme - strawberry - 32,46,9.716160327356068
1085,x-treme - strawberry - 32,78,1.0
1086,x-treme - strawberry - 32,80,1.0
1087,x-treme - orange - 32,45,6.070399592564745
1088,x-treme - orange - 32,7,2.60449519830615
1089,x-treme - orange - 32,6,1.6
1090,x-treme - orange - 32,18,7.616757618584526
1091,x-treme - orange - 32,64,8.264239629301125
1092,x-treme - orange - 32,78,1.0
1093,x-treme - orange - 32,80,1.0
1094,kindness in a cup - 32,60,7.202273729610191
1095,kindness in a cup - 32,7,7.338887102163525
1096,kindness in a cup - 32,45,6.125049868304273
1097,kindness in a cup - 32,64,5.102877600325835
1098,kindness in a cup - 32,78,1.0
1099,kindness in a cup - 32,80,1.0
1100,angel food - 40,60,3.53418011459269
1101,angel food - 40,7,5.4547673903621146
1102,angel food - 40,42,11.050667407132671
1103,angel food - 40,64,2.0
1104,angel food - 40,79,1.0
1105,angel food - 40,80,1.0
1106,angel food slim - 40,59,5.7378841161272165
1107,angel food slim - 40,7,6.654187276074336
1108,angel food slim - 40,48,14.320047604532693
1109,angel food slim - 40,52,5.219338667095608
1110,angel food slim - 40,58,13.365952599462393
1111,angel food slim - 40,79,1.0
1112,angel food slim - 40,80,1.0
1113,pineapple surf - 40,50,5.748580255521069
1114,pineapple surf - 40,60,18.69893465522289
1115,pineapple surf - 40,34,2.159646811389729
1116,pineapple surf - 40,15,4.333875672115671
1117,pineapple surf - 40,64,2.0
1118,pineapple surf - 40,79,1.0
1119,pineapple surf - 40,80,1.0
1120,caribbean way - 40,60,6.9567230193027045
1121,caribbean way - 40,7,7.91129465918157
1122,caribbean way - 40,46,3.3780528639910834
1123,caribbean way - 40,64,3.548872421657347
1124,caribbean way - 40,79,1.0
1125,caribbean way - 40,80,1.0
1126,banana boat - 40,7,13.553247139689951
1127,banana boat - 40,65,4.382816702814668
1128,banana boat - 40,15,3.745234080908163
1129,banana boat - 40,64,13.718011279717688
1130,banana boat - 40,79,1.0
1131,banana boat - 40,80,1.0
1132,banana berry treat - 40,7,14.153130976519268
1133,banana berry treat - 40,60,2.0
1134,banana berry treat - 40,55,12.613917195237654
1135,banana berry treat - 40,46,2.0
1136,banana berry treat - 40,15,4.889471173072385
1137,banana berry treat - 40,79,1.0
1138,banana berry treat - 40,80,1.0
1139,strawberry kiwi breeze - 40,60,3.969409179028197
1140,strawberry kiwi breeze - 40,34,7.007546913174059
1141,strawberry kiwi breeze - 40,46,13.972297309000997
1142,strawberry kiwi breeze - 40,15,2.410066848479443
1143,strawberry kiwi breeze - 40,79,1.0
1144,strawberry kiwi breeze - 40,80,1.0
1145,lemon twist strawberry - 40,60,9.102093054622314
1146,lemon twist strawberry - 40,67,3.1889979433499387
1147,lemon twist strawberry - 40,46,2.0
1148,lemon twist strawberry - 40,64,10.600999284050836
1149,lemon twist strawberry - 40,79,1.0
